NodeID;Username;SensorID;SensorType;MeasureName;Unit;Value;Timestamp;Latitude;Longitude;Altitude
55;Thore;104;smt100;temperature;°C;13.389999389648438;2025-09-27T20:00:02.758819Z;
55;Thore;104;smt100;temperature;°C;13.330001831054688;2025-09-27T20:16:12.589747Z;
55;Thore;104;smt100;temperature;°C;13.349998474121094;2025-09-27T20:32:22.506179Z;
55;Thore;104;smt100;temperature;°C;13.319999694824219;2025-09-27T20:48:31.600779Z;
55;Thore;104;smt100;temperature;°C;13.269996643066406;2025-09-27T21:04:41.524615Z;
55;Thore;104;smt100;temperature;°C;13.269996643066406;2025-09-27T21:20:49.391381Z;
55;Thore;104;smt100;temperature;°C;13.260002136230469;2025-09-27T21:36:59.110333Z;
55;Thore;104;smt100;temperature;°C;13.199996948242188;2025-09-27T21:53:08.020596Z;
55;Thore;104;smt100;temperature;°C;13.25;2025-09-27T22:09:16.487095Z;
55;Thore;104;smt100;temperature;°C;13.19000244140625;2025-09-27T22:25:25.564838Z;
55;Thore;104;smt100;temperature;°C;13.19000244140625;2025-09-27T22:41:34.022217Z;
55;Thore;104;smt100;temperature;°C;13.169998168945312;2025-09-27T22:57:43.241105Z;
55;Thore;104;smt100;temperature;°C;13.139999389648438;2025-09-27T23:13:53.138843Z;
55;Thore;104;smt100;temperature;°C;13.099998474121094;2025-09-27T23:30:02.158581Z;
55;Thore;104;smt100;temperature;°C;13.139999389648438;2025-09-27T23:46:11.339909Z;
55;Thore;104;smt100;temperature;°C;13.129997253417969;2025-09-28T00:02:19.155137Z;
55;Thore;104;smt100;temperature;°C;13.120002746582031;2025-09-28T00:18:28.741779Z;
55;Thore;104;smt100;temperature;°C;13.099998474121094;2025-09-28T00:34:37.033603Z;
55;Thore;104;smt100;temperature;°C;13.110000610351562;2025-09-28T00:50:46.299185Z;
55;Thore;104;smt100;temperature;°C;13.069999694824219;2025-09-28T01:06:56.113547Z;
55;Thore;104;smt100;temperature;°C;13.0;2025-09-28T01:23:06.043029Z;
55;Thore;104;smt100;temperature;°C;13.010002136230469;2025-09-28T01:39:15.659637Z;
55;Thore;104;smt100;temperature;°C;12.980003356933594;2025-09-28T01:55:24.639772Z;
55;Thore;104;smt100;temperature;°C;12.919998168945312;2025-09-28T02:11:33.705473Z;
55;Thore;104;smt100;temperature;°C;12.879997253417969;2025-09-28T02:27:43.454088Z;
55;Thore;104;smt100;temperature;°C;12.949996948242188;2025-09-28T02:43:52.676817Z;
55;Thore;104;smt100;temperature;°C;12.830001831054688;2025-09-28T03:00:02.195097Z;
55;Thore;104;smt100;temperature;°C;12.540000915527344;2025-09-28T03:16:09.339121Z;
55;Thore;104;smt100;temperature;°C;12.290000915527344;2025-09-28T03:32:17.833504Z;
55;Thore;104;smt100;temperature;°C;12.129997253417969;2025-09-28T03:48:25.921896Z;
55;Thore;104;smt100;temperature;°C;11.980003356933594;2025-09-28T04:04:35.254556Z;
55;Thore;104;smt100;temperature;°C;11.830001831054688;2025-09-28T04:20:43.696314Z;
55;Thore;104;smt100;temperature;°C;11.709999084472656;2025-09-28T04:36:52.329236Z;
55;Thore;104;smt100;temperature;°C;11.569999694824219;2025-09-28T04:53:00.708261Z;
55;Thore;104;smt100;temperature;°C;11.459999084472656;2025-09-28T05:09:09.810537Z;
55;Thore;104;smt100;temperature;°C;11.360000610351562;2025-09-28T05:25:18.679545Z;
55;Thore;104;smt100;temperature;°C;11.290000915527344;2025-09-28T05:41:27.378716Z;
55;Thore;104;smt100;temperature;°C;11.279998779296875;2025-09-28T05:57:35.906865Z;
55;Thore;104;smt100;temperature;°C;11.360000610351562;2025-09-28T06:13:45.853061Z;
55;Thore;104;smt100;temperature;°C;11.5;2025-09-28T06:29:55.231506Z;
55;Thore;104;smt100;temperature;°C;11.699996948242188;2025-09-28T06:46:04.429098Z;
55;Thore;104;smt100;temperature;°C;11.959999084472656;2025-09-28T07:02:15.786659Z;
55;Thore;104;smt100;temperature;°C;12.169998168945312;2025-09-28T07:18:25.197675Z;
55;Thore;104;smt100;temperature;°C;12.349998474121094;2025-09-28T07:34:34.561873Z;
55;Thore;104;smt100;temperature;°C;12.459999084472656;2025-09-28T07:50:44.182298Z;
55;Thore;104;smt100;temperature;°C;12.720001220703125;2025-09-28T08:06:53.834586Z;
55;Thore;104;smt100;temperature;°C;13.180000305175781;2025-09-28T08:23:04.090332Z;
55;Thore;104;smt100;temperature;°C;13.370002746582031;2025-09-28T08:39:13.954264Z;
55;Thore;104;smt100;temperature;°C;13.650001525878906;2025-09-28T08:55:23.967937Z;
55;Thore;104;smt100;temperature;°C;14.029998779296875;2025-09-28T09:11:34.145061Z;
55;Thore;104;smt100;temperature;°C;14.360000610351562;2025-09-28T09:27:44.292898Z;
55;Thore;104;smt100;temperature;°C;14.730003356933594;2025-09-28T09:43:55.660563Z;
55;Thore;104;smt100;temperature;°C;15.150001525878906;2025-09-28T10:00:09.707853Z;
55;Thore;104;smt100;temperature;°C;14.980003356933594;2025-09-28T10:16:23.827701Z;
55;Thore;104;smt100;temperature;°C;15.069999694824219;2025-09-28T10:32:34.395155Z;
55;Thore;104;smt100;temperature;°C;15.25;2025-09-28T10:48:43.519152Z;
55;Thore;104;smt100;temperature;°C;15.089996337890625;2025-09-28T11:04:51.847923Z;
55;Thore;104;smt100;temperature;°C;15.069999694824219;2025-09-28T11:21:01.100720Z;
55;Thore;104;smt100;temperature;°C;15.129997253417969;2025-09-28T11:37:13.462351Z;
55;Thore;104;smt100;temperature;°C;15.029998779296875;2025-09-28T11:53:20.900024Z;
55;Thore;104;smt100;temperature;°C;14.919998168945312;2025-09-28T12:26:24.663173Z;
55;Thore;104;smt100;temperature;°C;14.870002746582031;2025-09-28T12:42:33.851189Z;
55;Thore;104;smt100;temperature;°C;14.819999694824219;2025-09-28T12:58:42.944617Z;
55;Thore;104;smt100;temperature;°C;14.69000244140625;2025-09-28T13:14:51.245509Z;
55;Thore;104;smt100;temperature;°C;14.709999084472656;2025-09-28T13:31:00.865216Z;
55;Thore;104;smt100;temperature;°C;14.819999694824219;2025-09-28T13:47:11.200588Z;
55;Thore;104;smt100;temperature;°C;14.970001220703125;2025-09-28T14:03:21.928899Z;
55;Thore;104;smt100;temperature;°C;15.029998779296875;2025-09-28T14:19:32.774014Z;
55;Thore;104;smt100;temperature;°C;14.910003662109375;2025-09-28T14:35:42.575225Z;
55;Thore;104;smt100;temperature;°C;14.790000915527344;2025-09-28T14:51:51.891411Z;
55;Thore;104;smt100;temperature;°C;14.650001525878906;2025-09-28T15:08:01.518858Z;
55;Thore;104;smt100;temperature;°C;14.529998779296875;2025-09-28T15:24:11.161256Z;
55;Thore;104;smt100;temperature;°C;14.610000610351562;2025-09-28T15:40:20.748361Z;
55;Thore;104;smt100;temperature;°C;14.639999389648438;2025-09-28T15:56:29.414248Z;
55;Thore;104;smt100;temperature;°C;14.569999694824219;2025-09-28T16:12:37.579490Z;
55;Thore;104;smt100;temperature;°C;14.470001220703125;2025-09-28T16:28:46.480959Z;
55;Thore;104;smt100;temperature;°C;14.389999389648438;2025-09-28T16:44:56.433150Z;
55;Thore;104;smt100;temperature;°C;14.319999694824219;2025-09-28T17:01:06.238404Z;
55;Thore;104;smt100;temperature;°C;14.220001220703125;2025-09-28T17:17:15.799907Z;
55;Thore;104;smt100;temperature;°C;14.160003662109375;2025-09-28T17:33:25.750698Z;
55;Thore;104;smt100;temperature;°C;14.120002746582031;2025-09-28T17:49:35.357494Z;
55;Thore;104;smt100;temperature;°C;13.889999389648438;2025-09-28T18:05:44.362330Z;
55;Thore;104;smt100;temperature;°C;13.669998168945312;2025-09-28T18:21:52.390294Z;
55;Thore;104;smt100;temperature;°C;13.669998168945312;2025-09-28T18:38:02.182069Z;
55;Thore;104;smt100;temperature;°C;13.669998168945312;2025-09-28T18:54:10.923411Z;
55;Thore;104;smt100;temperature;°C;13.680000305175781;2025-09-28T19:10:21.142821Z;
55;Thore;104;smt100;temperature;°C;13.599998474121094;2025-09-28T19:26:29.922180Z;
55;Thore;104;smt100;temperature;°C;13.669998168945312;2025-09-28T19:42:40.454962Z;
55;Thore;104;smt100;temperature;°C;13.660003662109375;2025-09-28T19:58:49.383583Z;
55;Thore;104;smt100;temperature;°C;13.669998168945312;2025-09-28T20:14:58.195058Z;
55;Thore;104;smt100;temperature;°C;13.650001525878906;2025-09-28T20:31:07.471427Z;
55;Thore;104;smt100;temperature;°C;13.629997253417969;2025-09-28T20:47:16.305433Z;
55;Thore;104;smt100;temperature;°C;13.669998168945312;2025-09-28T21:03:25.702106Z;
55;Thore;104;smt100;temperature;°C;13.610000610351562;2025-09-28T21:19:35.120541Z;
55;Thore;104;smt100;temperature;°C;13.569999694824219;2025-09-28T21:35:43.882720Z;
55;Thore;104;smt100;temperature;°C;13.569999694824219;2025-09-28T21:51:52.466657Z;
55;Thore;104;smt100;temperature;°C;13.519996643066406;2025-09-28T22:08:01.566535Z;
55;Thore;104;smt100;temperature;°C;13.519996643066406;2025-09-28T22:24:11.245282Z;
55;Thore;104;smt100;temperature;°C;13.5;2025-09-28T22:40:19.964087Z;
55;Thore;104;smt100;temperature;°C;13.449996948242188;2025-09-28T22:56:28.877545Z;
55;Thore;104;smt100;temperature;°C;13.419998168945312;2025-09-28T23:12:38.064073Z;
55;Thore;104;smt100;temperature;°C;13.389999389648438;2025-09-28T23:28:47.400437Z;
55;Thore;104;smt100;temperature;°C;13.349998474121094;2025-09-28T23:44:55.897316Z;
55;Thore;104;smt100;temperature;°C;13.290000915527344;2025-09-29T00:01:05.493358Z;
55;Thore;104;smt100;temperature;°C;13.290000915527344;2025-09-29T00:17:14.849363Z;
55;Thore;104;smt100;temperature;°C;13.290000915527344;2025-09-29T00:33:24.167714Z;
55;Thore;104;smt100;temperature;°C;13.199996948242188;2025-09-29T01:05:41.768162Z;
55;Thore;104;smt100;temperature;°C;13.19000244140625;2025-09-29T01:21:51.019973Z;
55;Thore;104;smt100;temperature;°C;13.150001525878906;2025-09-29T01:37:59.826583Z;
55;Thore;104;smt100;temperature;°C;13.129997253417969;2025-09-29T01:54:09.429371Z;
55;Thore;104;smt100;temperature;°C;13.150001525878906;2025-09-29T02:10:18.113114Z;
55;Thore;104;smt100;temperature;°C;13.050003051757812;2025-09-29T02:26:27.030963Z;
55;Thore;104;smt100;temperature;°C;13.029998779296875;2025-09-29T02:42:36.709620Z;
55;Thore;104;smt100;temperature;°C;13.0;2025-09-29T02:58:44.658978Z;
55;Thore;104;smt100;temperature;°C;12.949996948242188;2025-09-29T03:14:54.103910Z;
55;Thore;104;smt100;temperature;°C;12.889999389648438;2025-09-29T03:31:02.994166Z;
55;Thore;104;smt100;temperature;°C;12.879997253417969;2025-09-29T03:47:11.918439Z;
55;Thore;104;smt100;temperature;°C;12.779998779296875;2025-09-29T04:03:21.360912Z;
55;Thore;104;smt100;temperature;°C;12.669998168945312;2025-09-29T04:19:30.000319Z;
55;Thore;104;smt100;temperature;°C;12.669998168945312;2025-09-29T04:35:38.821008Z;
55;Thore;104;smt100;temperature;°C;12.629997253417969;2025-09-29T04:51:47.121958Z;
55;Thore;104;smt100;temperature;°C;12.569999694824219;2025-09-29T05:07:55.816193Z;
55;Thore;104;smt100;temperature;°C;12.540000915527344;2025-09-29T05:24:05.130765Z;
55;Thore;104;smt100;temperature;°C;12.550003051757812;2025-09-29T05:40:14.867830Z;
55;Thore;104;smt100;temperature;°C;12.480003356933594;2025-09-29T05:56:23.744250Z;
55;Thore;104;smt100;temperature;°C;12.459999084472656;2025-09-29T06:12:32.998447Z;
55;Thore;104;smt100;temperature;°C;12.550003051757812;2025-09-29T06:28:42.050156Z;
55;Thore;104;smt100;temperature;°C;12.55999755859375;2025-09-29T06:44:51.687921Z;
55;Thore;104;smt100;temperature;°C;12.709999084472656;2025-09-29T07:01:01.630824Z;
55;Thore;104;smt100;temperature;°C;12.779998779296875;2025-09-29T07:17:12.313990Z;
55;Thore;104;smt100;temperature;°C;12.849998474121094;2025-09-29T07:33:21.883605Z;
55;Thore;104;smt100;temperature;°C;12.959999084472656;2025-09-29T07:49:31.634524Z;
55;Thore;104;smt100;temperature;°C;12.980003356933594;2025-09-29T08:05:41.083763Z;
55;Thore;104;smt100;temperature;°C;13.029998779296875;2025-09-29T08:21:50.973415Z;
55;Thore;104;smt100;temperature;°C;13.120002746582031;2025-09-29T08:38:00.503224Z;
55;Thore;104;smt100;temperature;°C;13.260002136230469;2025-09-29T08:54:09.257667Z;
55;Thore;104;smt100;temperature;°C;13.419998168945312;2025-09-29T09:10:19.460230Z;
55;Thore;104;smt100;temperature;°C;13.459999084472656;2025-09-29T09:26:29.774289Z;
55;Thore;104;smt100;temperature;°C;13.610000610351562;2025-09-29T09:42:39.646004Z;
55;Thore;104;smt100;temperature;°C;13.680000305175781;2025-09-29T09:58:49.416287Z;
55;Thore;104;smt100;temperature;°C;13.839996337890625;2025-09-29T10:14:57.916616Z;
55;Thore;104;smt100;temperature;°C;14.25;2025-09-29T10:31:08.887075Z;
55;Thore;104;smt100;temperature;°C;14.550003051757812;2025-09-29T10:47:18.853110Z;
55;Thore;104;smt100;temperature;°C;14.709999084472656;2025-09-29T11:03:29.661368Z;
55;Thore;104;smt100;temperature;°C;14.919998168945312;2025-09-29T11:19:39.750242Z;
55;Thore;104;smt100;temperature;°C;14.889999389648438;2025-09-29T11:35:49.534376Z;
55;Thore;104;smt100;temperature;°C;14.879997253417969;2025-09-29T11:51:58.947986Z;
55;Thore;104;smt100;temperature;°C;15.0;2025-09-29T12:08:08.581486Z;
55;Thore;104;smt100;temperature;°C;15.110000610351562;2025-09-29T12:24:18.497135Z;
55;Thore;104;smt100;temperature;°C;15.050003051757812;2025-09-29T12:40:28.923473Z;
55;Thore;104;smt100;temperature;°C;15.050003051757812;2025-09-29T12:56:38.496687Z;
55;Thore;104;smt100;temperature;°C;14.949996948242188;2025-09-29T13:12:48.049700Z;
55;Thore;104;smt100;temperature;°C;14.980003356933594;2025-09-29T13:28:57.716163Z;
55;Thore;104;smt100;temperature;°C;14.959999084472656;2025-09-29T13:45:07.709385Z;
55;Thore;104;smt100;temperature;°C;15.040000915527344;2025-09-29T14:01:17.257473Z;
55;Thore;104;smt100;temperature;°C;14.959999084472656;2025-09-29T14:17:25.456404Z;
55;Thore;104;smt100;temperature;°C;14.949996948242188;2025-09-29T14:33:35.349685Z;
55;Thore;104;smt100;temperature;°C;14.699996948242188;2025-09-29T15:09:40.287812Z;
55;Thore;104;smt100;temperature;°C;14.569999694824219;2025-09-29T15:25:49.456818Z;
55;Thore;104;smt100;temperature;°C;14.5;2025-09-29T15:41:58.967843Z;
55;Thore;104;smt100;temperature;°C;14.389999389648438;2025-09-29T15:58:07.751663Z;
55;Thore;104;smt100;temperature;°C;14.349998474121094;2025-09-29T16:14:17.018623Z;
55;Thore;104;smt100;temperature;°C;14.25;2025-09-29T16:30:25.479601Z;
55;Thore;104;smt100;temperature;°C;14.169998168945312;2025-09-29T16:46:34.320297Z;
55;Thore;104;smt100;temperature;°C;13.819999694824219;2025-09-29T17:02:43.116597Z;
55;Thore;104;smt100;temperature;°C;13.599998474121094;2025-09-29T17:18:51.650652Z;
55;Thore;104;smt100;temperature;°C;13.599998474121094;2025-09-29T17:34:59.889911Z;
55;Thore;104;smt100;temperature;°C;13.430000305175781;2025-09-29T18:07:19.047598Z;
55;Thore;104;smt100;temperature;°C;13.319999694824219;2025-09-29T18:23:27.797679Z;
55;Thore;104;smt100;temperature;°C;13.239997863769531;2025-09-29T18:39:36.446575Z;
55;Thore;104;smt100;temperature;°C;13.220001220703125;2025-09-29T18:55:45.439627Z;
55;Thore;104;smt100;temperature;°C;13.160003662109375;2025-09-29T19:11:54.367504Z;
55;Thore;104;smt100;temperature;°C;13.129997253417969;2025-09-29T19:28:03.639032Z;
55;Thore;104;smt100;temperature;°C;13.089996337890625;2025-09-29T19:44:11.554209Z;
55;Thore;104;smt100;temperature;°C;13.019996643066406;2025-09-29T20:00:20.241266Z;
55;Thore;104;smt100;temperature;°C;13.029998779296875;2025-09-29T20:16:28.240997Z;
55;Thore;104;smt100;temperature;°C;12.94000244140625;2025-09-29T20:32:37.217671Z;
55;Thore;104;smt100;temperature;°C;12.879997253417969;2025-09-29T20:48:46.340763Z;
55;Thore;104;smt100;temperature;°C;12.910003662109375;2025-09-29T21:04:55.031176Z;
55;Thore;104;smt100;temperature;°C;12.919998168945312;2025-09-29T21:21:04.311453Z;
55;Thore;104;smt100;temperature;°C;12.910003662109375;2025-09-29T21:37:12.814450Z;
55;Thore;104;smt100;temperature;°C;12.919998168945312;2025-09-29T21:53:21.328780Z;
55;Thore;104;smt100;temperature;°C;12.889999389648438;2025-09-29T22:09:30.502725Z;
55;Thore;104;smt100;temperature;°C;12.900001525878906;2025-09-29T22:25:40.405631Z;
55;Thore;104;smt100;temperature;°C;12.889999389648438;2025-09-29T22:41:49.306221Z;
55;Thore;104;smt100;temperature;°C;12.879997253417969;2025-09-29T22:57:57.737741Z;
55;Thore;104;smt100;temperature;°C;12.80999755859375;2025-09-29T23:14:07.042481Z;
55;Thore;104;smt100;temperature;°C;12.760002136230469;2025-09-29T23:30:15.396287Z;
55;Thore;104;smt100;temperature;°C;12.739997863769531;2025-09-29T23:46:23.030014Z;
55;Thore;104;smt100;temperature;°C;12.709999084472656;2025-09-30T00:02:32.316519Z;
55;Thore;104;smt100;temperature;°C;12.629997253417969;2025-09-30T00:18:41.376311Z;
55;Thore;104;smt100;temperature;°C;12.599998474121094;2025-09-30T00:34:50.991518Z;
55;Thore;104;smt100;temperature;°C;12.599998474121094;2025-09-30T00:50:59.077219Z;
55;Thore;104;smt100;temperature;°C;12.589996337890625;2025-09-30T01:07:08.201211Z;
55;Thore;104;smt100;temperature;°C;12.55999755859375;2025-09-30T01:23:15.853144Z;
55;Thore;104;smt100;temperature;°C;12.529998779296875;2025-09-30T01:39:24.245598Z;
55;Thore;104;smt100;temperature;°C;12.519996643066406;2025-09-30T01:55:33.219480Z;
55;Thore;104;smt100;temperature;°C;12.470001220703125;2025-09-30T02:11:42.676618Z;
55;Thore;104;smt100;temperature;°C;12.550003051757812;2025-09-30T02:27:51.992144Z;
55;Thore;104;smt100;temperature;°C;12.519996643066406;2025-09-30T02:44:01.352332Z;
55;Thore;104;smt100;temperature;°C;12.529998779296875;2025-09-30T03:17:05.863235Z;
55;Thore;104;smt100;temperature;°C;12.5;2025-09-30T03:49:23.340101Z;
55;Thore;104;smt100;temperature;°C;12.5;2025-09-30T04:05:31.720321Z;
55;Thore;104;smt100;temperature;°C;12.459999084472656;2025-09-30T04:21:40.592477Z;
55;Thore;104;smt100;temperature;°C;12.419998168945312;2025-09-30T04:37:49.859068Z;
55;Thore;104;smt100;temperature;°C;12.400001525878906;2025-09-30T04:53:57.844100Z;
55;Thore;104;smt100;temperature;°C;12.419998168945312;2025-09-30T05:10:06.731201Z;
55;Thore;104;smt100;temperature;°C;12.370002746582031;2025-09-30T05:26:16.303119Z;
55;Thore;104;smt100;temperature;°C;12.330001831054688;2025-09-30T05:58:34.713547Z;
55;Thore;104;smt100;temperature;°C;12.319999694824219;2025-09-30T06:31:39.703686Z;
55;Thore;104;smt100;temperature;°C;12.400001525878906;2025-09-30T07:04:21.599487Z;
55;Thore;104;smt100;temperature;°C;12.459999084472656;2025-09-30T07:20:30.866956Z;
55;Thore;104;smt100;temperature;°C;12.5;2025-09-30T07:36:40.277374Z;
55;Thore;104;smt100;temperature;°C;12.569999694824219;2025-09-30T07:52:50.429026Z;
55;Thore;104;smt100;temperature;°C;12.55999755859375;2025-09-30T08:08:58.216521Z;
55;Thore;104;smt100;temperature;°C;12.660003662109375;2025-09-30T08:25:07.195070Z;
55;Thore;104;smt100;temperature;°C;12.779998779296875;2025-09-30T08:41:15.962279Z;
55;Thore;104;smt100;temperature;°C;12.849998474121094;2025-09-30T08:57:25.283438Z;
55;Thore;104;smt100;temperature;°C;12.870002746582031;2025-09-30T09:13:34.886610Z;
55;Thore;104;smt100;temperature;°C;12.919998168945312;2025-09-30T09:29:44.048400Z;
55;Thore;104;smt100;temperature;°C;12.959999084472656;2025-09-30T09:45:53.186494Z;
55;Thore;104;smt100;temperature;°C;13.019996643066406;2025-09-30T10:02:02.414669Z;
55;Thore;104;smt100;temperature;°C;13.099998474121094;2025-09-30T10:18:12.055589Z;
55;Thore;104;smt100;temperature;°C;13.080001831054688;2025-09-30T10:34:21.198051Z;
55;Thore;104;smt100;temperature;°C;13.209999084472656;2025-09-30T10:50:30.889856Z;
55;Thore;104;smt100;temperature;°C;13.400001525878906;2025-09-30T11:06:39.670969Z;
55;Thore;104;smt100;temperature;°C;13.620002746582031;2025-09-30T11:22:48.363432Z;
55;Thore;104;smt100;temperature;°C;13.989997863769531;2025-09-30T11:38:58.787243Z;
55;Thore;104;smt100;temperature;°C;14.430000305175781;2025-09-30T11:55:09.466607Z;
55;Thore;104;smt100;temperature;°C;14.69000244140625;2025-09-30T12:11:18.453004Z;
55;Thore;104;smt100;temperature;°C;14.930000305175781;2025-09-30T12:27:28.835091Z;
55;Thore;104;smt100;temperature;°C;15.050003051757812;2025-09-30T12:43:39.013456Z;
55;Thore;104;smt100;temperature;°C;15.069999694824219;2025-09-30T12:59:48.031191Z;
55;Thore;104;smt100;temperature;°C;15.05999755859375;2025-09-30T13:15:56.819594Z;
55;Thore;104;smt100;temperature;°C;14.739997863769531;2025-09-30T13:32:05.212567Z;
55;Thore;104;smt100;temperature;°C;14.55999755859375;2025-09-30T13:48:14.175462Z;
55;Thore;104;smt100;temperature;°C;14.449996948242188;2025-09-30T14:04:23.851088Z;
55;Thore;104;smt100;temperature;°C;14.269996643066406;2025-09-30T14:20:32.435104Z;
